experiment_id,description,model_name,metric_name,metric_value,improved,duration_s,commit,notes
10,"Add RandomForestClassifier (20 Optuna trials, 5-seed ensemble) as 3rd model in OOF stacking — RF uses bagging instead of boosting, producing less-correlated predictions than LGBM/CatBoost and giving the meta-learner more diverse signal",,roc_auc,,false,0.1,,SyntaxError: invalid character '×' (U+00D7)
11,"Fix SyntaxError from exp 10, start fresh from best_train.py (exp 8), and add SVM (RBF kernel) as a 3rd stacking model — SVM has fundamentally different inductive bias from LGBM/CatBoost (kernel-based, maximum margin vs. tree-based boosting), with per-fold StandardScaler to avoid leakage, 15 Optuna trials to find best C/gamma, and included in the OOF meta-learner alongside LGBM+CatBoost.",,roc_auc,0.934375,false,79.7,,
12,"Restore exp 8's full configuration (LGBM 80 trials + CatBoost 40 trials, 5-fold CV, 10+5 seed ensembles, LGBM+CatBoost OOF stacking) and add three new interaction features: EmbarkedSex (Embarked×Sex captures 1st-class women from Cherbourg's ~97% survival), EmbarkedPclass (Embarked×Pclass captures class-stratified port effects), and SurnameFreq (family group proxy via surname frequency in training set)",,roc_auc,0.928750,false,90.3,,
13,Switch Optuna search from 5-fold to 3-fold CV enabling 120 LGBM trials (vs 80) and 60 CatBoost trials (vs 40) in the same time budget — more hyperparameter coverage with proven LGBM+CatBoost OOF stacking from exp 8 unchanged,,roc_auc,0.927292,false,67.2,,
14,"Restore exp 8's proven LGBM+CatBoost OOF stacking (80+40 Optuna trials, 5-fold CV, 10+5 seed ensembles, LR meta-learner) and add FareRankByClass — within-Pclass fare percentile rank computed leak-free from training data, capturing relative wealth within class independently of raw Fare/FareLog/FarePerPerson features",,roc_auc,0.937708,true,85.9,87b59fe,
15,Add OOF TicketGroupSurvival (leak-free target encoding by ticket group capturing whether travel companions survived) and WomenChildPclass (explicit class×women/child survival gradient interaction) features to the proven LGBM+CatBoost OOF stacking from exp 14,,roc_auc,0.938542,true,80.0,2bf7aae,
16,"Add OOF SurnameSurvivalRate feature — leak-free target encoding by passenger surname (extracted from Name before engineer() drops it), capturing family-level survival correlation for related passengers who may share last names but hold different tickets, complementing TicketGroupSurvival from exp 15",,roc_auc,0.930417,false,77.0,,
17,"Add ChildPclass (IsChild × (4-Pclass)) and AdultMalePclass (IsAdultMale × (4-Pclass)) features capturing class-stratified survival rates for children (100% in 1st/2nd vs 34% in 3rd) and adult males (37% vs 15%), complementing WomenChildPclass which conflates children and adult women",,roc_auc,0.935208,false,81.5,,
18,"Enrich OOF stacking meta-learner with 3 additional features: product term (lgbm_oof×cat_oof adds nonlinearity LR can't learn from base inputs alone), WomenChild (domain anchor for correcting systematic mispredictions on women/children), and TicketGroupSurvival (group-level anchor for confused individual predictions) — all with C=1.0 regularization on N=712 training samples",,roc_auc,0.941042,true,75.5,3291c4a,
19,"Expand meta-learner from 5 to 10 features by adding model×subgroup interactions (lgbm*WC, cat*WC, lgbm*TGS, cat*TGS, WC*TGS) enabling subgroup-specific model weighting, plus inner-CV C tuning over 9 values for optimal regularization",,roc_auc,0.942292,true,78.5,1350b79,
20,"Add shallow GBM (LightGBM) meta-learner tuned via 30-trial Optuna inner CV as second stacker alongside LR, blend with inner-CV-AUC weights — GBM discovers nonlinear/3-way interactions among the 10 meta-features that LR's explicit products cannot capture",,roc_auc,0.942292,false,82.7,,
21,"Extend meta-learner from 10 to 17 features by adding lgbm²/cat² (quadratic calibration), signed model disagreement (lgbm-cat), IsAlone (solo-traveler survival anchor), Pclass_norm (strongest raw predictor directly in meta), and LGBM×Pclass/Cat×Pclass (class-stratified model calibration); also expand inner-CV C grid from 9 to 12 values to handle stronger regularization needs",,roc_auc,0.936458,false,62.7,,
22,"Add 2-seed OOF averaging (seeds 42 and 123) to reduce variance in base model OOF predictions — each training sample gets predicted from two different 80% training subsets, averaged before meta-learner training, giving the LR stacker a cleaner signal with ~+10s runtime cost",,roc_auc,0.939375,false,78.4,,
23,"Add XGBoost as 3rd stacking base model (20 Optuna trials, 5 seeds, 8 hyperparams tuned) alongside reduced LGBM/CatBoost trials (70/35), extending meta-learner from 10 to 13 features with symmetric xgb_oof + xgb*WC + xgb*TGS interactions — XGBoost's weight-regularized L1/L2 provides orthogonal predictions vs tree-split-based LGBM/CatBoost within the now-richer meta-learner that can properly leverage a 3rd diverse model",,roc_auc,0.941875,false,73.8,,
24,Add TicketPrefix categorical feature (booking class/agent signal) and replace binary WomenChild with normalized WomenChildPclass (4-level class-stratified anchor) in meta-learner for finer calibration across survival subgroups,,roc_auc,0.946042,true,80.4,b9203e3,
25,"Transform base model OOF/val predictions to logit (log-odds) space before LR meta-learner + add StandardScaler (via Pipeline for C tuning, standalone for final fit) so L2 regularization applies uniformly across features of very different scales — the LR meta-learner is theoretically optimal in logit space and scale-equalized regularization gives C tuning a cleaner objective.",,roc_auc,0.948542,true,84.4,32c92a5,
26,"Add Pclass_norm=(4-Pclass)/3 and its interactions with both base model logit predictions (lgbm_l×Pclass, cat_l×Pclass) to the meta-learner (10→13 features) — WomenChildPclass only provides class signal for women/children but adult males (1st class ~37% vs 3rd class ~15% survival) had no direct Pclass anchor in the meta-learner; these 3 features close that calibration gap with zero runtime cost.",,roc_auc,0.950625,true,86.1,1348c0f,
27,"Expand meta-learner from 13→19 features by adding HasCabin (binary cabin-presence anchor, ~60% vs 30% survival) and FareRankByClass (within-class wealth percentile) as domain anchors plus their interactions with both base model logits — these are strong predictors in base models but not yet explicit calibration signals in the meta-learner, targeting residual errors for VIP 1st-class passengers and high-fare outliers.",,roc_auc,0.947292,false,83.4,,
28,"Switch meta-learner from Ridge to Elastic Net (penalty='elasticnet', solver='saga'), jointly tuning C×l1_ratio over a 9×7=63-point grid — Elastic Net is strictly more general than Ridge (l1_ratio=0 recovers Ridge), and L1 can zero out any of the 13 meta-features that add noise rather than signal, with no other changes to the proven exp 26 base configuration.",,roc_auc,0.950625,false,98.3,,
29,"Switch OOF stacking from 5-fold to 10-fold (reduces OOF bias — each fold model trains on 90% vs 80% of data, closing the gap with full-data val models) and add IsAlone as 14th meta-learner feature (disambiguates solo travelers from group members with val-only companions, where both have TGS=mean); also expand C-tuning grid from 9 to 12 values.",,roc_auc,0.946875,false,88.3,,
30,"Add `rsm` (random subspace/feature fraction) to CatBoost Optuna search + expand depth/l2/border_count ranges for better base model quality; add FareRankByClass as isolated 14th meta-feature (without interactions, unlike exp 27 which tried it with HasCabin + 6 extra terms → 19 features); finer C-tuning grid (9→12 values) around the likely optimal range.",,roc_auc,0.945208,false,86.7,,
31,"Add rsm (feature fraction per split, 0.5-1.0) to CatBoost Optuna search + expand depth/l2/border_count ranges, keeping exp 26's proven 13-feature logit meta-learner unchanged — isolating the CatBoost search improvement from exp 30 which confounded it with the harmful FareRankByClass meta-feature",,roc_auc,0.946875,false,83.6,,
32,"Add IsFemale + model×IsFemale interactions (13→16 meta-features) to separate adult-female calibration from WCPclass which conflates women+children, enabling the meta-learner to recalibrate predictions for female passengers independently of the child/class signal",,roc_auc,0.946875,false,88.4,,
33,"Replace full-train seed ensemble with fold-model val predictions (distributional consistency: meta-learner trained on 80%-trained OOF logits now applied to 80%-trained fold-model val logits instead of 100%-trained logits); use saved ~30s for more Optuna trials (LGBM 80→100, CatBoost 40→55)",,roc_auc,0.936042,false,88.2,,
34,"Add SVM (RBF kernel) meta-learner alongside existing LR meta-learner, blend predictions by inner-CV-AUC weights — SVM can capture nonlinear relationships in the 13-dimensional logit-space meta-features that LR's linear combination misses, at near-zero runtime cost since SVM on N=712 with 30 grid points × 5-fold CV is milliseconds",,roc_auc,0.948542,false,72.5,,
35,"Add LightGBM monotone constraints encoding known Titanic survival relationships (Pclass, Fare, WomenChild, IsAdultMale, HasCabin, TGS, IsAlone) using domain knowledge to regularize the model on the small N=712 dataset, using advanced constraint enforcement method",,roc_auc,0.936875,false,71.2,,
36,"Add 2-seed OOF averaging (seeds 42+123) to reduce fold-assignment variance in the logit-space meta-learner training signal — averaging LGBM/CatBoost OOF predictions from two independent 5-fold partitions before the logit transform, keeping exp 26's proven 13-feature meta-learner unchanged; this was untried with the logit-space meta-learner (exp 22 only tested it pre-logit-space).",,roc_auc,0.949375,false,80.5,,
37,"Run two independent LGBM Optuna studies (seeds 42+99, 60 trials each = 120 configs) and two CatBoost studies (seeds 123+456, 30+20 = 50 configs) to broaden hyperparameter space coverage by exploring different regions; take the best params from each pair — gives better coverage than single-seed 80+40 with same time budget.",,roc_auc,0.944792,false,108.0,,
38,"Multi-seed OOF averaging within the same fold split (3 seeds per fold: 42/0/1) to match the val ensemble's lower variance distribution, avoiding the cross-split contamination that hurt exp 36 (which used different fold splits where training samples could appear in multiple folds' training sets)",,roc_auc,0.948542,false,82.1,,
39,"Add TicketNumberLog feature (log of ticket's numeric portion) to base models — ticket numbers encode booking class/order (110xxx=1st class vs 3101xxx=3rd class), complementary to the categorical TicketPrefix, providing a continuous ordering signal within prefix groups while keeping exp 26's proven 13-feature logit meta-learner unchanged.",,roc_auc,0.944583,false,82.4,,
40,"Add TicketGroupFemaleRatio and TicketGroupChildRatio to base models: group-level passenger composition from features-only (no labels → no leakage even using combined train+val), filling the gap where TicketGroupSurvival defaults to the training mean for val passengers whose whole group is in val",,roc_auc,0.947708,false,73.5,,
41,"Add ExtraTrees as 3rd base model in OOF stacking (random feature+threshold selection for genuine diversity from LGBM/CatBoost), extending logit-space meta-learner from 13→16 features with et_l + et_l×WCPclass + et_l×Pclass interactions",,roc_auc,0.949375,false,87.2,,
