experiment_id,description,model_name,metric_name,metric_value,improved,duration_s,commit,notes
10,"Add RandomForestClassifier (20 Optuna trials, 5-seed ensemble) as 3rd model in OOF stacking — RF uses bagging instead of boosting, producing less-correlated predictions than LGBM/CatBoost and giving the meta-learner more diverse signal",,roc_auc,,false,0.1,,SyntaxError: invalid character '×' (U+00D7)
11,"Fix SyntaxError from exp 10, start fresh from best_train.py (exp 8), and add SVM (RBF kernel) as a 3rd stacking model — SVM has fundamentally different inductive bias from LGBM/CatBoost (kernel-based, maximum margin vs. tree-based boosting), with per-fold StandardScaler to avoid leakage, 15 Optuna trials to find best C/gamma, and included in the OOF meta-learner alongside LGBM+CatBoost.",,roc_auc,0.934375,false,79.7,,
12,"Restore exp 8's full configuration (LGBM 80 trials + CatBoost 40 trials, 5-fold CV, 10+5 seed ensembles, LGBM+CatBoost OOF stacking) and add three new interaction features: EmbarkedSex (Embarked×Sex captures 1st-class women from Cherbourg's ~97% survival), EmbarkedPclass (Embarked×Pclass captures class-stratified port effects), and SurnameFreq (family group proxy via surname frequency in training set)",,roc_auc,0.928750,false,90.3,,
13,Switch Optuna search from 5-fold to 3-fold CV enabling 120 LGBM trials (vs 80) and 60 CatBoost trials (vs 40) in the same time budget — more hyperparameter coverage with proven LGBM+CatBoost OOF stacking from exp 8 unchanged,,roc_auc,0.927292,false,67.2,,
14,"Restore exp 8's proven LGBM+CatBoost OOF stacking (80+40 Optuna trials, 5-fold CV, 10+5 seed ensembles, LR meta-learner) and add FareRankByClass — within-Pclass fare percentile rank computed leak-free from training data, capturing relative wealth within class independently of raw Fare/FareLog/FarePerPerson features",,roc_auc,0.937708,true,85.9,87b59fe,
15,Add OOF TicketGroupSurvival (leak-free target encoding by ticket group capturing whether travel companions survived) and WomenChildPclass (explicit class×women/child survival gradient interaction) features to the proven LGBM+CatBoost OOF stacking from exp 14,,roc_auc,0.938542,true,80.0,2bf7aae,
16,"Add OOF SurnameSurvivalRate feature — leak-free target encoding by passenger surname (extracted from Name before engineer() drops it), capturing family-level survival correlation for related passengers who may share last names but hold different tickets, complementing TicketGroupSurvival from exp 15",,roc_auc,0.930417,false,77.0,,
17,"Add ChildPclass (IsChild × (4-Pclass)) and AdultMalePclass (IsAdultMale × (4-Pclass)) features capturing class-stratified survival rates for children (100% in 1st/2nd vs 34% in 3rd) and adult males (37% vs 15%), complementing WomenChildPclass which conflates children and adult women",,roc_auc,0.935208,false,81.5,,
18,"Enrich OOF stacking meta-learner with 3 additional features: product term (lgbm_oof×cat_oof adds nonlinearity LR can't learn from base inputs alone), WomenChild (domain anchor for correcting systematic mispredictions on women/children), and TicketGroupSurvival (group-level anchor for confused individual predictions) — all with C=1.0 regularization on N=712 training samples",,roc_auc,0.941042,true,75.5,3291c4a,
19,"Expand meta-learner from 5 to 10 features by adding model×subgroup interactions (lgbm*WC, cat*WC, lgbm*TGS, cat*TGS, WC*TGS) enabling subgroup-specific model weighting, plus inner-CV C tuning over 9 values for optimal regularization",,roc_auc,0.942292,true,78.5,1350b79,
20,"Add shallow GBM (LightGBM) meta-learner tuned via 30-trial Optuna inner CV as second stacker alongside LR, blend with inner-CV-AUC weights — GBM discovers nonlinear/3-way interactions among the 10 meta-features that LR's explicit products cannot capture",,roc_auc,0.942292,false,82.7,,
21,"Extend meta-learner from 10 to 17 features by adding lgbm²/cat² (quadratic calibration), signed model disagreement (lgbm-cat), IsAlone (solo-traveler survival anchor), Pclass_norm (strongest raw predictor directly in meta), and LGBM×Pclass/Cat×Pclass (class-stratified model calibration); also expand inner-CV C grid from 9 to 12 values to handle stronger regularization needs",,roc_auc,0.936458,false,62.7,,
22,"Add 2-seed OOF averaging (seeds 42 and 123) to reduce variance in base model OOF predictions — each training sample gets predicted from two different 80% training subsets, averaged before meta-learner training, giving the LR stacker a cleaner signal with ~+10s runtime cost",,roc_auc,0.939375,false,78.4,,
23,"Add XGBoost as 3rd stacking base model (20 Optuna trials, 5 seeds, 8 hyperparams tuned) alongside reduced LGBM/CatBoost trials (70/35), extending meta-learner from 10 to 13 features with symmetric xgb_oof + xgb*WC + xgb*TGS interactions — XGBoost's weight-regularized L1/L2 provides orthogonal predictions vs tree-split-based LGBM/CatBoost within the now-richer meta-learner that can properly leverage a 3rd diverse model",,roc_auc,0.941875,false,73.8,,
24,Add TicketPrefix categorical feature (booking class/agent signal) and replace binary WomenChild with normalized WomenChildPclass (4-level class-stratified anchor) in meta-learner for finer calibration across survival subgroups,,roc_auc,0.946042,true,80.4,b9203e3,
